2:[{'rouge-1': {'r': 0.14285714285714285, 'p': 0.2727272727272727, 'f': 0.18749999548828133}, 'rouge-2': {'r': 0.07317073170731707, 'p': 0.14285714285714285, 'f': 0.09677418906867866}, 'rouge-l': {'r': 0.14285714285714285, 'p': 0.2727272727272727, 'f': 0.18749999548828133}}]
3:[{'rouge-1': {'r': 0.48148148148148145, 'p': 0.48148148148148145, 'f': 0.48148147648148143}, 'rouge-2': {'r': 0.23076923076923078, 'p': 0.23076923076923078, 'f': 0.2307692257692309}, 'rouge-l': {'r': 0.3333333333333333, 'p': 0.3333333333333333, 'f': 0.3333333283333334}}]
4:[{'rouge-1': {'r': 0.6428571428571429, 'p': 0.6428571428571429, 'f': 0.6428571378571429}, 'rouge-2': {'r': 0.5, 'p': 0.5, 'f': 0.4999999950000001}, 'rouge-l': {'r': 0.6428571428571429, 'p': 0.6428571428571429, 'f': 0.6428571378571429}}]
5:[{'rouge-1': {'r': 0.047619047619047616, 'p': 0.1, 'f': 0.06451612466181092}, 'rouge-2': {'r': 0.0, 'p': 0.0, 'f': 0.0}, 'rouge-l': {'r': 0.047619047619047616, 'p': 0.1, 'f': 0.06451612466181092}}]
6:[{'rouge-1': {'r': 0.047619047619047616, 'p': 0.03571428571428571, 'f': 0.04081632163265365}, 'rouge-2': {'r': 0.0, 'p': 0.0, 'f': 0.0}, 'rouge-l': {'r': 0.047619047619047616, 'p': 0.03571428571428571, 'f': 0.04081632163265365}}]
7:[{'rouge-1': {'r': 0.07692307692307693, 'p': 0.13636363636363635, 'f': 0.09836065112604161}, 'rouge-2': {'r': 0.0, 'p': 0.0, 'f': 0.0}, 'rouge-l': {'r': 0.05128205128205128, 'p': 0.09090909090909091, 'f': 0.06557376588014006}}]
8:[{'rouge-1': {'r': 0.3611111111111111, 'p': 0.5, 'f': 0.41935483383975025}, 'rouge-2': {'r': 0.2, 'p': 0.28, 'f': 0.23333332847222235}, 'rouge-l': {'r': 0.2222222222222222, 'p': 0.3076923076923077, 'f': 0.2580645112591052}}]
9:[{'rouge-1': {'r': 0.4090909090909091, 'p': 0.3103448275862069, 'f': 0.3529411715647829}, 'rouge-2': {'r': 0.2916666666666667, 'p': 0.22580645161290322, 'f': 0.2545454496264464}, 'rouge-l': {'r': 0.22727272727272727, 'p': 0.1724137931034483, 'f': 0.1960784264667437}}]
10:[{'rouge-1': {'r': 0.6111111111111112, 'p': 0.28205128205128205, 'f': 0.38596490795937216}, 'rouge-2': {'r': 0.4117647058823529, 'p': 0.18421052631578946, 'f': 0.2545454502743802}, 'rouge-l': {'r': 0.5, 'p': 0.23076923076923078, 'f': 0.31578946936288094}}]
11:[{'rouge-1': {'r': 0.1, 'p': 0.02857142857142857, 'f': 0.044444440987654585}, 'rouge-2': {'r': 0.0, 'p': 0.0, 'f': 0.0}, 'rouge-l': {'r': 0.1, 'p': 0.02857142857142857, 'f': 0.044444440987654585}}]
12:[{'rouge-1': {'r': 0.0, 'p': 0.0, 'f': 0.0}, 'rouge-2': {'r': 0.0, 'p': 0.0, 'f': 0.0}, 'rouge-l': {'r': 0.0, 'p': 0.0, 'f': 0.0}}]
13:[{'rouge-1': {'r': 0.3103448275862069, 'p': 0.3103448275862069, 'f': 0.31034482258620694}, 'rouge-2': {'r': 0.13793103448275862, 'p': 0.14285714285714285, 'f': 0.14035087219452158}, 'rouge-l': {'r': 0.2413793103448276, 'p': 0.2413793103448276, 'f': 0.2413793053448277}}]
14:[{'rouge-1': {'r': 0.25, 'p': 0.2608695652173913, 'f': 0.25531914393843375}, 'rouge-2': {'r': 0.16666666666666666, 'p': 0.18181818181818182, 'f': 0.1739130384877128}, 'rouge-l': {'r': 0.125, 'p': 0.13043478260869565, 'f': 0.12765956947034876}}]
15:[{'rouge-1': {'r': 0.05555555555555555, 'p': 0.047619047619047616, 'f': 0.05128204631163757}, 'rouge-2': {'r': 0.0, 'p': 0.0, 'f': 0.0}, 'rouge-l': {'r': 0.05555555555555555, 'p': 0.047619047619047616, 'f': 0.05128204631163757}}]
16:[{'rouge-1': {'r': 0.13333333333333333, 'p': 0.07142857142857142, 'f': 0.0930232512709575}, 'rouge-2': {'r': 0.0, 'p': 0.0, 'f': 0.0}, 'rouge-l': {'r': 0.13333333333333333, 'p': 0.07142857142857142, 'f': 0.0930232512709575}}]
17:[{'rouge-1': {'r': 0.06666666666666667, 'p': 0.02702702702702703, 'f': 0.038461534356509314}, 'rouge-2': {'r': 0.0, 'p': 0.0, 'f': 0.0}, 'rouge-l': {'r': 0.06666666666666667, 'p': 0.02702702702702703, 'f': 0.038461534356509314}}]
18:[{'rouge-1': {'r': 0.4, 'p': 0.625, 'f': 0.4878048732897086}, 'rouge-2': {'r': 0.2916666666666667, 'p': 0.4666666666666667, 'f': 0.35897435424063123}, 'rouge-l': {'r': 0.4, 'p': 0.625, 'f': 0.4878048732897086}}]
19:[{'rouge-1': {'r': 0.2857142857142857, 'p': 0.26666666666666666, 'f': 0.27586206397146257}, 'rouge-2': {'r': 0.1111111111111111, 'p': 0.10344827586206896, 'f': 0.10714285214923494}, 'rouge-l': {'r': 0.2857142857142857, 'p': 0.26666666666666666, 'f': 0.27586206397146257}}]
